"","Black_coral","CCA","Cnidaria (non Scleractinian)","Crustose algae","Fleshy macroalgae","Gorgonia","Halimeda","Hydroids","Others","Scleractinian","Sponges"
"60_TUARAN2_28",0,2.67,0,0,0,0,0,0,0,50.66,18.67
"60_TUARAN2_29",0,9.33,0,0,0,0,0,0,0,47.99,12
"60_TUARAN2_30",0,5.33,0,0,8,0,0,0,0,42.66,36
"60_TUARAR1_1",0,6.67,0,0,0,0,0,0,0,37.33,13.33
"60_TUARAR1_2",0,9.33,0,0,0,0,0,0,0,29.32,33.33
"60_TUARAR1_3",0,2.67,0,0,0,0,0,0,0,74.65,8
"60_TUARAR1_4",0,14.67,0,0,0,0,0,0,0,9.33,17.33
"60_TUARAR1_5",0,2.67,0,0,0,0,0,0,0,6.66,25.33
"60_TUARAR1_6",0,0,0,0,0,0,0,0,0,77.34,12
"60_TUARAR1_7",0,1.33,0,0,0,0,0,0,1.33,52,18.67
"60_TUARAR1_8",0,1.33,0,0,0,0,0,0,0,35.99,17.33
"60_TUARAR1_9",0,0,0,0,0,0,0,0,0,38.67,33.34
"60_TUARAR1_10",0,2.67,0,0,0,0,0,0,0,47.99,20
"60_TUARAR1_11",0,0,0,0,0,0,0,0,0,41.33,26.67
"60_TUARAR1_12",0,4,0,0,0,0,0,0,0,66.65,13.33
"60_TUARAR1_13",0,1.33,0,0,0,0,0,0,0,32.01,21.34
"60_TUARAR1_14",0,0,0,0,0,0,0,0,0,40,14.67
"60_TUARAR1_15",0,2.67,0,0,0,0,0,0,0,25.32,5.33
"60_TUARAR1_16",0,1.33,0,0,0,0,0,0,0,55.99,13.33
"60_TUARAR1_17",0,4,0,0,0,0,0,0,0,37.33,21.33
"60_TUARAR1_18",0,0,0,0,0,0,0,0,0,74.66,8
"60_TUARAR1_19",0,0,0,0,0,0,0,0,0,81.33,6.67
"60_TUARAR1_20",0,0,0,0,0,0,0,0,0,60,9.33
"60_TUARAR1_21",0,2.67,0,0,0,0,0,0,0,34.67,17.33
"60_TUARAR1_22",0,2.67,0,0,0,0,0,0,0,22.67,36
"60_TUARAR1_23",0,0,0,0,0,0,0,0,0,72.01,9.34
"60_TUARAR1_24",0,1.33,0,0,0,0,0,0,0,29.33,40
"60_TUARAR1_25",0,2.67,0,0,0,0,0,0,0,18.65,0
"60_TUARAR1_26",0,0,0,4,1.33,0,0,0,0,26.66,1.33
"60_TUARAR1_27",0,0,0,0,0,0,0,0,0,66.67,8
"60_TUARAR1_28",0,6.67,0,0,0,0,0,0,0,39.99,10.67
"60_TUARAR1_29",0,16,0,0,0,0,0,0,0,5.33,9.33
"60_TUARAR1_30",0,4,0,0,0,0,0,0,0,68,10.67
"60_TUARAR2_1",0,6.67,0,0,0,0,0,0,0,16,5.33
"60_TUARAR2_2",0,5.33,0,0,0,0,0,0,0,9.33,21.33
"60_TUARAR2_3",0,0,0,0,0,0,0,0,0,5.32,5.33
"60_TUARAR2_4",0,4,0,0,0,0,0,0,0,13.33,4
"60_TUARAR2_5",0,1.33,0,0,0,0,0,0,0,8,1.33
"60_TUARAR2_6",0,6.67,0,0,0,0,0,0,0,12,10.66
"60_TUARAR2_7",0,4,0,0,0,0,0,0,0,2.66,13.33
"60_TUARAR2_8",0,4,0,0,0,0,0,0,0,18.67,6.66
"60_TUARAR2_9",0,1.33,0,0,0,0,0,0,0,18.66,12
"60_TUARAR2_10",0,2.67,0,0,0,0,0,0,0,15.99,30.67
"60_TUARAR2_11",0,4,0,0,0,0,0,0,0,34.65,37.33
"60_TUARAR2_12",0,10.67,0,0,0,0,0,0,0,33.33,1.33
"60_TUARAR2_13",0,5.33,0,0,0,0,0,0,0,53.33,24
"60_TUARAR2_14",0,9.33,0,0,0,0,0,0,0,35.99,25.33
"60_TUARAR2_15",0,5.33,0,0,0,0,0,0,0,49.34,14.67
"60_TUARAR2_16",0,0,0,0,0,0,0,0,0,13.34,4
"60_TUARAR2_17",0,4,0,0,0,0,0,0,2.67,29.33,25.33
"60_TUARAR2_18",0,0,0,0,0,0,0,0,0,24,13.33
"60_TUARAR2_19",0,5.33,0,0,0,0,0,0,0,34.66,17.33
"60_TUARAR2_20",0,2.67,0,0,0,0,0,0,0,14.66,2.67
"60_TUARAR2_21",0,4,0,0,0,0,0,0,0,8,0
"60_TUARAR2_22",0,1.33,0,0,0,0,0,0,0,18.67,2.67
"60_TUARAR2_23",0,5.33,0,0,0,0,0,0,0,0,2.67
"60_TUARAR2_24",0,4,0,0,0,0,0,0,0,18.67,6.67
"60_TUARAR2_25",0,0,0,0,0,0,0,0,0,18.67,4
"60_TUARAR2_26",0,10.67,0,0,0,0,0,0,0,5.33,1.33
"60_TUARAR2_27",0,1.33,0,0,0,0,0,0,0,4,6.67
"60_TUARAR2_28",0,13.33,0,0,0,0,0,0,0,8,20
"60_TUARAR2_29",0,4,0,0,0,0,0,0,0,13.33,9.33
"60_TUARAR2_30",0,0,0,0,0,0,0,0,0,17.32,16
"60_TUATIK1_1",0,16,0,0,0,0,0,0,0,53.34,1.33
"60_TUATIK1_2",0,12,0,0,0,0,0,0,0,10.66,2.67
"60_TUATIK1_3",0,12,0,0,1.33,0,0,0,0,45.33,5.33
"60_TUATIK1_4",0,12,0,0,0,0,0,0,0,20,0
"60_TUATIK1_5",0,10.67,0,0,0,0,0,0,0,37.33,1.33
"60_TUATIK1_6",0,5.33,0,1.33,1.33,0,0,0,0,20,2.67
"60_TUATIK1_7",0,2.67,0,0,0,0,0,0,0,49.33,5.33
"60_TUATIK1_8",0,14.67,0,0,0,0,0,0,0,13.33,0
"60_TUATIK1_9",0,2.67,0,0,0,0,0,0,0,21.33,16
"60_TUATIK1_10",0,10.67,0,0,0,0,0,0,0,30.66,0
"60_TUATIK1_11",0,22.67,0,0,0,0,0,0,1.33,44,5.33
"60_TUATIK1_12",0,16,0,0,0,0,0,0,0,32,0
"60_TUATIK1_13",0,29.33,0,0,4,0,0,0,0,26.66,2.67
"60_TUATIK1_14",0,2.67,1.33,0,0,0,0,0,0,37.33,22.67
"60_TUATIK1_15",0,2.67,0,0,0,0,0,0,0,48,6.67
"60_TUATIK1_16",0,6.67,0,0,1.33,0,0,0,0,41.33,0
"60_TUATIK1_17",0,1.33,0,0,0,0,0,0,0,22.66,4
"60_TUATIK1_18",0,4,0,0,0,0,0,0,0,39.99,4
"60_TUATIK1_19",0,0,0,0,0,0,0,0,1.33,44,37.33
"60_TUATIK1_20",0,1.33,0,0,1.33,0,0,0,0,26.66,9.33
"60_TUATIK1_21",0,25.33,0,0,0,0,0,0,0,34.66,1.33
"60_TUATIK1_22",0,2.67,0,0,0,0,0,0,0,37.34,10.67
"60_TUATIK1_23",0,17.33,0,1.33,0,0,0,0,0,22.66,20
"60_TUATIK1_24",0,2.67,0,0,0,0,0,0,0,14.67,0
"60_TUATIK1_25",0,5.33,0,0,0,0,0,0,0,9.33,0
"60_TUATIK1_26",0,29.33,0,0,0,0,0,0,1.33,35.99,0
"60_TUATIK1_27",0,41.33,0,0,0,0,0,0,0,21.34,4
"60_TUATIK1_28",0,8,0,0,1.33,0,0,0,0,34.66,1.33
"60_TUATIK1_29",0,12,1.33,0,0,1.33,0,0,1.33,53.33,1.33
"60_TUATIK1_30",0,8,0,0,0,0,0,0,0,43.99,24
"60_TUATIK2_1",0,4,1.33,0,0,0,2.67,0,0,47.99,17.33
"60_TUATIK2_2",0,6.67,0,0,0,0,0,0,0,70.66,4
"60_TUATIK2_3",0,1.33,0,0,6.67,0,0,0,0,69.33,14.67
"60_TUATIK2_4",0,6.67,0,0,0,0,2.67,0,1.33,42.66,22.67
"60_TUATIK2_5",0,2.67,0,0,4,0,1.33,0,0,60.01,10.67
"60_TUATIK2_6",0,10.67,0,0,4,0,6.67,0,4,42.66,5.33
"60_TUATIK2_7",0,1.33,0,0,2.67,0,0,0,0,74.66,1.33
"60_TUATIK2_8",0,0,0,0,0,0,0,0,0,13.33,1.33
"60_TUATIK2_9",0,2.67,0,0,0,0,0,0,0,20,5.33
"60_TUATIK2_10",0,1.33,0,0,0,0,0,0,0,9.33,0
"60_TUATIK2_11",0,6.67,0,0,8,0,2.67,0,0,29.33,10.66
"60_TUATIK2_12",0,8,0,0,0,0,2.67,0,0,7.99,0
"60_TUATIK2_13",0,6.67,0,0,0,0,0,0,0,26.67,16
"60_TUATIK2_14",0,0,0,0,0,0,0,0,0,68,6.67
"60_TUATIK2_15",0,5.33,0,0,0,0,0,0,0,26.66,0
"60_TUATIK2_16",0,4,0,0,0,0,0,0,0,50.67,8
"60_TUATIK2_17",1.33,4,0,0,5.33,0,0,0,0,30.66,6.67
"60_TUATIK2_18",0,0,0,0,1.33,0,0,0,0,0,0
"60_TUATIK2_19",0,4,0,0,4,0,4,0,0,26.67,4
"60_TUATIK2_20",0,4,0,0,1.33,0,0,0,0,30.67,0
"60_TUATIK2_21",0,1.33,0,0,0,0,0,0,0,25.33,2.67
"60_TUATIK2_22",0,2.67,0,0,9.33,0,2.67,0,1.33,14.66,17.34
"60_TUATIK2_23",0,10.66,0,0,0,0,0,0,0,16,4
"60_TUATIK2_24",0,6.67,0,0,6.66,0,1.33,0,0,52,9.33
"60_TUATIK2_25",0,5.33,0,0,0,0,0,0,0,44.01,18.66
"60_TUATIK2_26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60_TUATIK2_27",0,1.33,0,0,13.34,0,0,0,0,5.33,9.33
"60_TUATIK2_28",0,1.33,0,0,6.67,0,0,0,0,2.66,0
"60_TUATIK2_29",0,6.67,0,0,0,0,1.33,0,0,4,4
"60_TUATIK2_30",0,13.34,0,0,4,0,5.33,0,0,36,14.66
"90_GAMMAN1_1",0,0,0,0,42.67,0,0,0,0,2.67,2.67
"90_GAMMAN1_2",0,0,0,0,5.33,0,0,0,0,73.33,0
"90_GAMMAN1_3",0,0,0,0,40,0,0,0,0,14.66,0
"90_GAMMAN1_4",0,0,0,0,34.67,0,0,0,0,0,0
"90_GAMMAN1_5",0,5.33,0,0,16,0,0,0,0,4,1.33
"90_GAMMAN1_6",0,1.33,0,0,14.67,0,0,0,0,1.33,0
"90_GAMMAN1_7",0,1.33,0,1.33,24,0,0,0,0,11.99,0
"90_GAMMAN1_8",0,0,0,0,6.67,0,0,0,0,0,0
"90_GAMMAN1_9",0,0,0,0,33.33,0,0,0,0,0,0
"90_GAMMAN1_10",0,1.33,0,0,4,0,0,0,0,9.33,0
"90_GAMMAN1_11",0,0,0,0,46.67,0,0,0,0,22.67,0
"90_GAMMAN1_12",0,1.33,0,0,25.33,0,0,0,0,8,0
"90_GAMMAN1_13",0,1.33,0,0,8,0,0,0,0,4,0
"90_GAMMAN1_14",0,0,0,0,8,0,0,0,0,5.33,2.66
"90_GAMMAN1_15",0,0,0,0,13.33,0,0,0,0,18.67,0
"90_GAMMAN1_16",0,0,0,0,6.67,0,0,0,0,3.99,0
"90_GAMMAN1_17",0,0,0,0,10.67,0,0,0,0,4,1.33
"90_GAMMAN1_18",0,2.67,0,0,2.67,0,0,0,0,20,0
"90_GAMMAN1_19",0,0,0,0,4,0,0,0,0,21.33,0
"90_GAMMAN1_20",0,0,0,1.33,2.67,0,0,0,0,24,0
"90_GAMMAN1_21",0,0,0,0,0,0,0,0,0,25.33,0
"90_GAMMAN1_22",0,0,0,0,0,0,0,0,0,4,0
"90_GAMMAN1_23",0,0,0,0,0,0,0,0,0,6.67,0
"90_GAMMAN1_24",0,0,0,0,1.33,0,0,0,0,4,0
"90_GAMMAN1_25",0,0,0,4,0,0,0,0,0,2.66,0
"90_GAMMAN1_26",0,0,0,0,49.33,0,0,0,0,13.33,0
"90_GAMMAN1_27",0,0,0,0,45.33,0,0,0,0,12,0
"90_GAMMAN1_28",0,0,0,0,33.33,0,0,0,0,4,1.33
"90_GAMMAN1_29",0,0,0,0,61.33,0,0,0,0,11.99,0
"90_GAMMAN1_30",0,0,0,0,36,0,0,0,0,13.34,0
"90_GAMMAN2_1",0,0,0,0,0,0,0,0,0,78.67,0
"90_GAMMAN2_2",0,0,0,0,0,0,0,0,0,46.66,0
"90_GAMMAN2_3",0,0,0,0,0,0,0,0,0,67.99,0
"90_GAMMAN2_4",0,1.33,0,1.33,0,0,0,0,0,32,1.33
"90_GAMMAN2_5",0,6.67,0,0,0,0,0,0,0,59.99,4
"90_GAMMAN2_6",0,0,0,0,0,0,0,0,0,60,0
"90_GAMMAN2_7",0,1.33,0,1.33,0,0,0,0,0,62.66,1.33
"90_GAMMAN2_8",0,1.33,0,0,1.33,0,0,0,0,48,0
"90_GAMMAN2_9",0,0,0,1.33,2.67,0,0,0,0,37.33,0
"90_GAMMAN2_10",0,1.33,0,0,0,0,0,0,0,53.33,0
"90_GAMMAN2_11",0,0,0,1.33,0,0,0,0,0,56.01,0
"90_GAMMAN2_12",0,0,0,1.33,0,0,0,0,0,49.33,0
"90_GAMMAN2_13",0,0,0,0,0,0,0,0,0,100,0
"90_GAMMAN2_14",0,0,0,0,0,0,0,0,0,89.33,0
"90_GAMMAN2_15",0,1.33,0,0,0,0,0,0,0,64,0
"90_GAMMAN2_16",1.33,0,0,0,10.67,0,0,0,0,78.66,0
"90_GAMMAN2_17",0,0,0,0,5.33,0,0,0,0,76,0
"90_GAMMAN2_18",0,2.67,0,0,0,0,0,0,0,78.67,0
"90_GAMMAN2_19",0,0,0,0,1.33,0,0,0,0,42.66,0
"90_GAMMAN2_20",0,1.33,0,1.33,1.33,0,0,0,0,26.66,0
"90_GAMMAN2_21",0,4,0,6.67,0,0,0,0,0,28,0
"90_GAMMAN2_22",0,0,0,2.67,0,0,0,0,0,34.68,1.33
"90_GAMMAN2_23",0,1.33,1.33,0,0,0,0,0,0,13.33,0
"90_GAMMAN2_24",0,0,0,0,1.33,0,0,0,0,49.33,0
"90_GAMMAN2_25",5.33,0,0,0,2.67,0,0,0,0,22.66,0
"90_GAMMAN2_26",0,0,0,0,2.67,0,0,0,0,26.67,0
"90_GAMMAN2_27",0,0,0,0,0,0,0,0,0,62.67,0
"90_GAMMAN2_28",0,2.67,0,0,0,0,0,0,0,49.33,0
"90_GAMMAN2_29",0,0,0,0,5.33,0,0,0,0,32,0
"90_GAMMAN2_30",0,0,0,0,0,0,0,0,0,60,0
"90_SOCBOR1_1",0,37.33,0,0,0,1.33,0,0,0,2.66,1.33
"90_SOCBOR1_2",0,6.67,2.67,0,0,4,0,0,0,1.33,0
"90_SOCBOR1_3",0,40,0,0,0,1.33,0,0,0,1.33,0
"90_SOCBOR1_4",0,37.33,0,0,0,4,0,0,0,0,0
"90_SOCBOR1_5",0,12,2.67,0,0,2.67,0,0,0,1.33,1.33
"90_SOCBOR1_6",0,2.67,0,0,0,9.33,0,0,2.67,0,0
"90_SOCBOR1_7",0,8,1.33,0,0,8,0,0,0,1.33,2.67
"90_SOCBOR1_8",0,14.67,2.67,0,0,0,0,0,0,0,0
"90_SOCBOR1_9",0,45.33,6.67,0,0,5.33,0,0,1.33,0,0
"90_SOCBOR1_10",0,22.67,0,0,0,2.67,0,0,0,0,0
"90_SOCBOR1_11",0,26.67,1.33,0,0,4,0,0,0,0,4
"90_SOCBOR1_12",0,48,0,0,0,1.33,0,0,0,0,0
"90_SOCBOR1_13",0,25.33,5.33,0,0,0,0,0,0,0,2.67
"90_SOCBOR1_14",0,25.33,4,0,0,0,0,0,1.33,0,0
"90_SOCBOR1_15",0,10.67,0,0,0,0,0,0,0,2.66,0
"90_SOCBOR1_16",0,12,0,0,0,0,0,0,0,0,1.33
"90_SOCBOR1_17",0,16,1.33,0,0,0,0,0,0,0,0
"90_SOCBOR1_18",0,10.67,0,0,0,2.67,0,0,0,0,1.33
"90_SOCBOR1_19",0,9.33,1.33,0,0,2.67,0,0,0,0,0
"90_SOCBOR1_20",0,8,6.67,0,0,0,0,0,0,1.33,2.67
"90_SOCBOR1_21",0,22.67,0,0,0,4,0,0,0,0,1.33
"90_SOCBOR1_22",8,6.67,0,0,0,0,0,0,0,2.67,0
"90_SOCBOR1_23",0,40,1.33,0,0,1.33,0,0,1.33,2.66,1.33
"90_SOCBOR1_24",0,32,0,0,0,0,0,0,0,2.66,0
"90_SOCBOR1_25",0,12,0,0,0,40,0,0,0,0,0
"90_SOCBOR1_26",0,33.33,0,0,0,6.67,0,0,0,0,0
"90_SOCBOR1_27",0,30.67,1.33,0,0,0,0,0,0,0,0
"90_SOCBOR1_28",0,26.67,2.67,0,0,1.33,0,0,1.33,0,4
"90_SOCBOR1_29",14.67,36,0,0,0,0,0,0,0,0,1.33
"90_SOCBOR1_30",0,26.67,0,0,0,6.67,0,0,0,2.66,0
"90_SOCBOR2_1",0,16,0,0,0,0,0,2.67,0,13.33,8
"90_SOCBOR2_2",0,4,1.33,0,0,0,0,6.67,0,18.67,14.67
"90_SOCBOR2_3",0,5.33,1.33,0,0,0,0,5.33,0,11.99,9.33
"90_SOCBOR2_4",0,1.33,0,0,0,0,0,1.33,0,19.99,9.33
"90_SOCBOR2_5",0,16,0,0,0,0,0,8,0,16,13.33
"90_SOCBOR2_6",0,6.67,1.33,0,0,0,0,0,0,2.67,46.67
"90_SOCBOR2_7",0,0,0,0,0,0,0,0,0,0,2.67
"90_SOCBOR2_8",0,0,0,0,0,0,0,2.67,0,4,12
"90_SOCBOR2_9",0,0,0,0,0,0,0,0,0,1.33,0
"90_SOCBOR2_10",0,0,0,0,0,0,0,0,0,3.99,2.67
"90_SOCBOR2_11",0,1.33,0,0,0,0,0,0,0,5.33,12
"90_SOCBOR2_12",0,9.33,0,1.33,0,0,0,2.67,0,18.67,2.67
"90_SOCBOR2_13",0,1.33,1.33,0,0,0,0,5.33,0,2.67,1.33
"90_SOCBOR2_14",0,1.33,0,0,0,0,0,0,0,10.66,9.33
"90_SOCBOR2_15",0,5.33,0,0,0,0,0,0,0,14.67,10.67
"90_SOCBOR2_16",0,2.67,0,0,0,0,0,4,0,1.33,6.67
"90_SOCBOR2_17",0,2.67,0,0,0,0,0,0,0,4,5.33
"90_SOCBOR2_18",0,8,0,0,0,1.33,0,4,0,4,5.33
"90_SOCBOR2_19",0,1.33,0,0,0,0,0,5.33,1.33,4,5.33
"90_SOCBOR2_20",0,0,0,0,0,0,0,0,0,17.33,12
"90_SOCBOR2_21",0,4,0,0,0,0,0,4,0,1.33,13.34
"90_SOCBOR2_22",0,9.33,0,0,0,0,0,4,0,10.67,9.33
"90_SOCBOR2_23",0,5.33,0,0,0,0,0,10.67,0,18.66,1.33
"90_SOCBOR2_24",0,2.67,0,0,0,0,0,5.33,0,13.33,9.33
"90_SOCBOR2_25",0,10.67,0,0,1.33,0,0,6.67,0,4,5.33
"90_SOCBOR2_26",0,0,0,0,0,0,0,2.67,0,17.33,10.67
"90_SOCBOR2_27",0,0,0,0,0,1.33,0,4,0,8,12
"90_SOCBOR2_28",0,4,0,0,0,0,0,10.67,0,13.33,2.67
"90_SOCBOR2_29",0,9.33,0,1.33,0,0,0,0,0,17.33,12
"90_SOCBOR2_30",0,0,0,0,0,0,0,9.33,0,18.66,17.33
"90_SOCMOO1_1",0,52,0,0,0,0,0,0,1.33,1.33,21.33
"90_SOCMOO1_2",0,44,1.33,0,0,0,0,0,0,9.33,4
"90_SOCMOO1_3",0,54.67,0,0,0,1.33,0,0,0,5.33,5.33
"90_SOCMOO1_4",0,25.33,0,0,0,0,0,0,0,0,4
"90_SOCMOO1_5",0,13.33,1.33,0,0,0,0,0,0,0,5.33
"90_SOCMOO1_6",0,16,1.33,0,0,0,0,0,0,1.33,0
"90_SOCMOO1_7",0,18.67,0,0,0,0,0,0,0,0,0
"90_SOCMOO1_8",0,24,0,0,0,0,0,0,0,8,0
"90_SOCMOO1_9",0,9.33,0,0,0,0,0,0,0,1.33,0
"90_SOCMOO1_10",0,1.33,0,0,0,0,0,0,0,0,0
"90_SOCMOO1_11",0,1.33,0,0,0,0,0,0,0,0,0
"90_SOCMOO1_12",0,41.33,6.67,0,0,1.33,0,0,0,13.34,18.67
"90_SOCMOO1_13",0,5.33,0,0,0,0,0,0,0,1.33,1.33
"90_SOCMOO1_14",0,21.33,0,0,0,0,0,0,0,0,0
"90_SOCMOO1_15",0,9.33,1.33,0,0,0,0,0,0,0,4
"90_SOCMOO1_16",0,12,0,0,0,0,0,0,2.67,0,6.67
"90_SOCMOO1_17",0,32,1.33,0,0,0,0,0,0,1.33,13.33
"90_SOCMOO1_18",0,41.33,0,0,0,0,0,0,0,1.33,14.67
"90_SOCMOO1_19",0,40,0,0,0,0,0,0,0,12,5.33
"90_SOCMOO1_20",0,45.33,1.33,0,0,0,0,0,0,18.66,9.33
"90_SOCMOO1_21",1.33,44,2.67,0,0,0,0,0,0,20,2.67
"90_SOCMOO1_22",0,45.33,1.33,0,0,0,0,0,0,6.66,9.33
"90_SOCMOO1_23",0,50.67,0,0,0,0,0,0,0,5.33,10.67
"90_SOCMOO1_24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90_SOCMOO1_25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90_SOCMOO1_26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90_SOCMOO1_27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90_SOCMOO1_28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90_SOCMOO1_29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90_SOCMOO1_30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90_SOCMOO2_1",0,10.67,1.33,0,1.33,0,0,0,0,0,1.33
"90_SOCMOO2_2",0,29.33,0,0,0,0,0,0,0,4,9.33
"90_SOCMOO2_3",0,26.67,0,0,0,1.33,0,0,0,4,6.67
"90_SOCMOO2_4",0,14.67,0,0,0,0,0,0,0,2.67,2.67
"90_SOCMOO2_5",0,2.67,0,0,4,0,0,0,0,0,8
"90_SOCMOO2_6",0,32,0,0,0,0,0,0,0,2.67,4
"90_SOCMOO2_7",0,33.33,0,0,0,2.67,0,0,1.33,2.66,12
"90_SOCMOO2_8",0,21.33,0,0,0,0,0,0,0,1.33,6.67
"90_SOCMOO2_9",0,10.67,9.33,0,0,0,0,0,2.67,1.33,9.33
"90_SOCMOO2_10",0,9.33,1.33,0,0,0,0,0,0,2.67,28
"90_SOCMOO2_11",0,5.33,0,0,0,0,0,0,0,1.33,2.67
"90_SOCMOO2_12",0,9.33,0,0,10.67,0,0,0,0,1.33,2.67
"90_SOCMOO2_13",0,4,0,0,0,0,0,0,0,1.33,2.67
"90_SOCMOO2_14",0,9.33,0,0,4,0,0,0,0,1.33,8
"90_SOCMOO2_15",0,0,0,0,0,0,0,0,0,0,8
"90_SOCMOO2_16",0,4,0,0,0,0,0,0,0,0,6.67
"90_SOCMOO2_17",0,4,0,0,0,0,0,0,0,1.33,12
"90_SOCMOO2_18",0,14.67,0,0,6.67,0,0,0,0,0,0
"90_SOCMOO2_19",0,40,0,0,13.33,0,0,0,0,5.33,8
"90_SOCMOO2_20",0,25.33,0,0,0,0,0,0,0,1.33,16
"90_SOCMOO2_21",0,10.67,1.33,0,0,0,0,0,0,1.33,22.67
"90_SOCMOO2_22",0,18.67,0,0,8,0,0,0,0,0,9.33
"90_SOCMOO2_23",0,0,0,0,4,0,0,0,0,1.33,6.67
"90_SOCMOO2_24",0,16,0,0,0,0,0,0,1.33,0,10.67
"90_SOCMOO2_25",0,17.33,0,0,0,0,0,1.33,0,4,5.33
"90_SOCMOO2_26",0,20,0,0,16,0,0,2.67,0,0,4
"90_SOCMOO2_27",0,26.67,1.33,0,6.67,2.67,0,0,0,1.33,5.33
"90_SOCMOO2_28",0,25.33,0,0,0,0,0,1.33,0,4,4
"90_SOCMOO2_29",0,32,0,0,0,0,0,0,0,0,0
"90_SOCMOO2_30",0,22.67,0,0,1.33,0,0,0,0,0,10.67
"90_SOCTAH1_1",0,18.67,2.67,0,0,5.33,0,1.33,0,0,37.33
"90_SOCTAH1_2",0,8,1.33,0,0,1.33,0,0,0,1.33,34.67
"90_SOCTAH1_3",0,4,0,0,0,0,0,9.33,0,2.67,14.67
"90_SOCTAH1_4",0,25.33,0,0,0,0,0,0,0,5.34,18.67
"90_SOCTAH1_5",0,10.67,1.33,0,0,0,0,12,0,2.67,9.33
"90_SOCTAH1_6",0,20,1.33,0,0,0,0,1.33,0,10.67,17.33
"90_SOCTAH1_7",0,18.67,0,0,0,1.33,0,6.67,0,8,22.67
"90_SOCTAH1_8",0,12,1.33,0,0,0,0,0,0,6.66,37.33
"90_SOCTAH1_9",0,16,0,0,0,2.67,0,2.67,0,10.67,10.67
"90_SOCTAH1_10",0,10.67,0,0,0,0,0,6.67,0,2.67,41.33
"90_SOCTAH1_11",0,2.67,0,0,0,0,0,0,0,0,24
"90_SOCTAH1_12",0,9.33,0,0,0,0,0,0,0,12,16
"90_SOCTAH1_13",0,2.67,2.67,0,0,12,0,2.67,5.33,2.67,24
"90_SOCTAH1_14",0,1.33,0,0,0,0,0,2.67,0,0,12
"90_SOCTAH1_15",0,0,0,0,0,2.67,0,1.33,0,0,13.33
"90_SOCTAH1_16",0,2.67,0,0,0,2.67,0,17.33,1.33,0,16
"90_SOCTAH1_17",0,1.33,0,0,0,0,0,2.67,0,0,21.33
"90_SOCTAH1_18",0,4,0,0,0,0,0,8,0,0,16
"90_SOCTAH1_19",0,12,0,0,0,1.33,0,8,0,0,18.67
"90_SOCTAH1_20",0,8,1.33,0,0,0,0,0,0,2.66,32
"90_SOCTAH1_21",0,18.67,0,0,0,4,0,0,0,0,22.67
"90_SOCTAH1_22",0,1.33,0,0,0,6.67,0,2.67,0,2.67,36
"90_SOCTAH1_23",0,12,0,0,0,2.67,0,2.67,0,0,18.67
"90_SOCTAH1_24",0,0,1.33,0,0,2.67,0,6.67,1.33,0,8
"90_SOCTAH1_25",0,2.67,0,0,0,5.33,0,1.33,0,2.67,22.67
"90_SOCTAH1_26",0,4,0,0,0,8,0,0,0,8,32
"90_SOCTAH1_27",0,20,0,0,0,0,0,0,2.67,2.67,20
"90_SOCTAH1_28",0,17.33,0,0,0,0,0,0,0,2.67,20
"90_SOCTAH1_29",0,1.33,0,0,0,0,0,2.67,0,4,17.33
"90_SOCTAH1_30",0,12,0,0,0,0,0,0,0,1.33,17.33
"90_SOCTAH2_1",0,0,0,0,0,0,0,5.33,0,0,13.33
"90_SOCTAH2_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90_SOCTAH2_3",0,0,4,0,0,1.33,0,1.33,0,0,26.67
"90_SOCTAH2_4",0,0,1.33,0,0,1.33,0,0,0,0,18.67
"90_SOCTAH2_5",0,1.33,0,0,0,0,0,1.33,1.33,1.33,22.67
"90_SOCTAH2_6",1.33,0,0,0,0,1.33,0,9.33,13.33,1.33,16
"90_SOCTAH2_7",0,2.67,1.33,0,2.67,0,0,6.67,0,0,18.67
"90_SOCTAH2_8",0,2.67,1.33,0,0,0,0,1.33,0,0,30.67
"90_SOCTAH2_9",0,0,1.33,0,0,0,0,1.33,0,0,38.67
"90_SOCTAH2_10",0,0,0,0,0,0,0,0,0,0,29.33
"90_SOCTAH2_11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90_SOCTAH2_12",0,0,1.33,0,0,0,0,0,0,0,16
"90_SOCTAH2_13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90_SOCTAH2_14",0,0,1.33,0,0,0,0,0,0,0,20
"90_SOCTAH2_15",0,0,0,0,0,0,0,0,0,0,6.67
"90_SOCTAH2_16",0,0,0,0,0,0,0,1.33,0,0,1.33
"90_SOCTAH2_17",0,1.33,1.33,0,0,0,0,0,0,2.67,16
"90_SOCTAH2_18",0,0,0,0,0,0,0,0,0,0,8
